,age,asists,avgp,aw,blocks,clear,crosses,disp,drb,flag,fouled,fouls,full_time,goals,half_time,inter,keyp,league,longb,mins,motm,name,off,offsides,owng,player_number,position,ps_x,ps_y,rating,red,spg,tackles,tall,team_name,thrb,unstch,weight,yel,labeled_league
2,22.0,4.0,0.7,1.0,0.1,0.9,72.0,1.6,1.0,de,2.2,1.0,27.0,2.0,2.0,1.7,0.7,Bundesliga,0.3,2431.0,1.0,Mitchell Weiser,0.1,0.1,0.0,108914.0,"D(R),M(R)",72.0,33.5,6.97,0.0,0.5,2.2,176.0,Hertha Berlin,1.3,2.2,67.0,7.0,0
149,27.0,3.0,0.8,2.0,0.2,2.3,69.3,0.3,0.5,de,1.0,0.5,24.0,1.0,6.0,1.2,0.8,Bundesliga,0.7,2243.0,0.0,Daniel Brosinski,0.0,0.2,0.0,31814.0,"D(R),M(R)",69.3,33.9,6.79,0.0,0.5,1.6,178.0,Mainz 05,2.8,0.5,70.0,3.0,0
184,26.0,0.0,0.1,1.0,0.3,0.8,67.8,0.3,0.5,us,1.0,1.1,5.0,0.0,7.0,1.7,0.1,Bundesliga,0.5,665.0,0.0,Timothy Chandler,0.0,0.2,0.0,69467.0,"D(R),M(R)",67.8,17.8,6.34,0.0,0.3,1.1,186.0,Eintracht Frankfurt,0.5,0.3,84.0,4.0,0
234,32.0,0.0,0.1,1.0,0.2,3.4,64.2,0.2,1.1,at,0.4,1.2,20.0,0.0,1.0,3.0,0.1,Bundesliga,0.1,1796.0,0.0,György Garics,0.0,0.5,1.0,12492.0,"D(R),M(R)",64.2,20.3,6.63,0.0,0.1,1.5,183.0,Darmstadt,2.2,0.6,76.0,8.0,0
390,24.0,1.0,0.4,2.6,0.5,3.2,68.4,0.2,0.5,cz,0.7,0.9,25.0,0.0,3.0,1.9,0.4,Bundesliga,0.3,2228.0,0.0,Pavel Kaderábek,0.0,0.3,0.0,90548.0,"D(R),M(R)",68.4,26.9,6.75,0.0,0.2,1.2,182.0,Hoffenheim,0.5,0.4,80.0,2.0,0
417,26.0,0.0,0.5,3.2,0.3,2.8,69.7,0.3,0.9,jp,0.8,1.0,25.0,1.0,1.0,2.3,0.5,Bundesliga,0.3,2295.0,1.0,Hiroki Sakai,0.0,0.3,0.0,62108.0,"D(R),M(R)",69.7,37.0,6.76,0.0,0.4,2.4,185.0,Hannover 96,1.4,0.8,75.0,1.0,0
601,24.0,1.0,1.0,1.6,0.2,1.9,76.3,0.5,1.4,ml,0.8,1.3,32.0,2.0,1.0,3.3,1.0,Ligue1,0.8,2912.0,1.0,Hamari Traore,0.1,0.3,0.0,289018.0,"D(R),M(R)",76.3,40.0,7.07,1.0,0.5,2.6,174.0,Reims,2.2,1.1,57.0,9.0,1
904,25.0,2.0,0.7,1.3,0.3,1.7,75.0,0.9,0.4,fr,1.7,1.1,30.0,2.0,3.0,2.0,0.7,Ligue1,0.8,2632.0,2.0,Sébastien Corchia,0.1,0.3,0.0,71293.0,"D(R),M(R)",75.0,21.5,7.03,0.0,0.7,2.3,176.0,Lille,0.8,0.9,69.0,6.0,1
1002,31.0,1.0,0.4,0.7,0.1,2.1,73.2,0.3,0.7,rs,0.4,0.6,5.0,0.0,5.0,2.2,0.4,Ligue1,0.4,511.0,0.0,Pavle Ninkov,0.1,0.0,0.0,15729.0,"D(R),M(R)",73.2,16.8,6.66,0.0,0.1,1.6,181.0,Toulouse,0.6,0.3,80.0,0.0,1
1094,31.0,0.0,0.4,0.8,0.4,1.4,81.4,0.9,0.8,rs,0.8,1.0,21.0,0.0,2.0,2.1,0.4,SerieA,0.4,1817.0,0.0,Dusan Basta,0.0,0.2,1.0,14751.0,"D(R),M(R)",81.4,45.2,6.48,0.0,0.5,1.2,183.0,Lazio,2.9,0.8,72.0,1.0,2
1201,28.0,2.0,0.7,2.6,0.2,3.4,65.5,0.6,0.4,it,1.0,1.7,17.0,1.0,0.0,0.5,0.7,SerieA,0.7,1396.0,0.0,Lorenzo De Silvestri,0.1,0.3,0.0,19580.0,"D(R),M(R)",65.5,31.6,6.74,0.0,0.7,0.4,185.0,Sampdoria,1.2,0.8,78.0,4.0,2
1249,24.0,1.0,0.6,0.2,0.0,0.8,78.9,0.9,0.3,it,0.4,1.1,13.0,1.0,12.0,0.7,0.6,SerieA,0.9,1265.0,0.0,Davide Zappacosta,0.1,0.0,0.0,141312.0,"D(R),M(R)",78.9,18.6,6.39,0.0,0.6,0.7,182.0,Torino,1.3,0.5,78.0,3.0,2
1289,24.0,4.0,1.1,2.1,0.3,3.8,78.7,0.5,0.5,hr,1.5,1.7,35.0,0.0,0.0,2.3,1.1,SerieA,1.4,3062.0,4.0,Sime Vrsaljko,0.0,0.3,0.0,77059.0,"D(R),M(R)",78.7,40.4,7.17,1.0,0.3,1.9,182.0,Sassuolo,2.0,0.8,76.0,8.0,2
1306,31.0,1.0,0.1,0.6,0.1,1.8,78.9,0.1,0.2,it,0.2,0.2,4.0,0.0,5.0,1.1,0.1,SerieA,0.3,475.0,0.0,Marcello Gazzola,0.0,0.4,0.0,30589.0,"D(R),M(R)",78.9,16.9,6.45,0.0,0.2,0.4,183.0,Sassuolo,0.9,0.2,78.0,1.0,2
1333,32.0,1.0,0.7,0.6,0.2,1.1,76.2,0.4,0.5,ch,0.8,0.8,22.0,0.0,4.0,0.5,0.7,SerieA,0.6,1832.0,0.0,Stephan Lichtsteiner,0.4,0.0,0.0,15302.0,"D(R),M(R)",76.2,30.3,6.72,0.0,0.6,1.0,182.0,Juventus,1.2,0.7,75.0,5.0,2
1387,22.0,1.0,0.3,1.0,0.2,1.9,77.2,1.1,1.0,it,1.2,0.9,10.0,2.0,4.0,2.7,0.3,SerieA,0.2,814.0,0.0,Andrea Conti,0.1,0.5,0.0,294137.0,"D(R),M(R)",77.2,24.1,6.77,1.0,0.4,2.1,184.0,Atalanta,1.0,1.1,76.0,1.0,2
1395,35.0,0.0,0.2,0.8,0.2,1.2,66.2,0.2,0.7,it,1.3,1.1,6.0,0.0,12.0,1.1,0.2,SerieA,0.1,738.0,0.0,Cristian Raimondi,0.2,0.1,0.0,9943.0,"D(R),M(R)",66.2,14.9,6.58,0.0,0.3,2.2,182.0,Atalanta,0.4,0.5,74.0,4.0,2
1479,23.0,2.0,0.6,1.2,0.2,1.6,68.4,0.6,0.5,ch,1.0,1.2,21.0,0.0,6.0,1.3,0.6,SerieA,0.5,1904.0,0.0,Silvan Widmer,0.1,0.0,0.0,103622.0,"D(R),M(R)",68.4,22.5,6.68,0.0,0.9,1.5,182.0,Udinese,1.1,0.6,81.0,4.0,2
1515,37.0,0.0,0.7,1.2,0.5,1.8,85.4,0.0,0.8,it,0.3,1.2,3.0,1.0,3.0,0.7,0.7,SerieA,0.5,331.0,0.0,Gennaro Sardo,0.0,0.0,0.0,15119.0,"D(R),M(R)",85.4,26.3,6.55,0.0,0.3,1.3,190.0,Chievo,2.5,0.2,87.0,3.0,2
1562,29.0,0.0,0.5,1.1,0.5,3.0,71.3,0.4,0.4,it,1.5,2.4,24.0,0.0,3.0,2.1,0.5,SerieA,0.6,2163.0,0.0,Aleandro Rosi,0.1,0.0,0.0,14254.0,"D(R),M(R)",71.3,22.0,6.69,0.0,0.6,1.5,184.0,Frosinone,1.4,1.0,80.0,6.0,2
1604,31.0,1.0,0.6,0.2,0.1,1.3,84.5,0.5,0.3,sn,0.6,0.5,6.0,0.0,7.0,1.7,0.6,SerieA,0.5,637.0,0.0,Issa Cissokho,0.1,0.2,0.0,100292.0,"D(R),M(R)",84.5,25.2,6.5,1.0,0.1,0.7,173.0,Genoa,1.0,0.5,73.0,0.0,2
1625,34.0,0.0,0.3,1.0,0.4,1.1,80.2,0.5,0.4,it,1.5,0.9,4.0,0.0,4.0,1.1,0.3,SerieA,0.5,392.0,0.0,Christian Maggio,0.0,0.4,0.0,2943.0,"D(R),M(R)",80.2,25.9,6.59,0.0,0.1,2.1,184.0,Napoli,0.8,0.4,79.0,0.0,2
1639,27.0,3.0,0.6,0.5,0.4,2.5,84.1,0.9,0.8,ie,1.0,0.7,27.0,1.0,1.0,1.3,0.6,PremierLeague,0.5,2386.0,0.0,Seamus Coleman,0.3,0.2,1.0,31826.0,"D(R),M(R)",84.1,37.3,6.9,0.0,1.0,2.1,178.0,Everton,1.6,1.0,67.0,4.0,3
1665,24.0,2.0,1.1,0.8,0.5,2.8,68.8,0.7,0.6,pt,0.6,0.8,23.0,0.0,1.0,2.3,1.1,PremierLeague,1.3,1971.0,1.0,Cédric Soares,0.1,0.1,0.0,69945.0,"D(R),M(R)",68.8,32.6,7.27,0.0,0.4,3.0,172.0,Southampton,2.8,1.0,67.0,3.0,3
1705,25.0,0.0,0.7,0.3,0.2,1.7,78.6,0.9,0.5,gb,0.8,0.6,33.0,1.0,0.0,1.6,0.7,PremierLeague,0.3,2970.0,0.0,Nathaniel Clyne,0.0,0.3,0.0,69375.0,"D(R),M(R)",78.6,45.8,6.79,0.0,0.9,2.5,175.0,Liverpool,1.8,0.7,67.0,6.0,3
1731,21.0,5.0,0.7,1.1,0.2,2.4,85.7,1.0,0.6,es,0.2,0.5,36.0,1.0,0.0,1.9,0.7,PremierLeague,0.5,3240.0,1.0,Héctor Bellerín,0.0,0.0,0.0,125211.0,"D(R),M(R)",85.7,46.9,7.2,0.0,0.4,1.6,177.0,Arsenal,0.9,0.9,74.0,3.0,3
1926,28.0,0.0,0.2,0.1,0.1,0.8,70.8,0.5,0.7,ec,0.5,0.6,7.0,0.0,10.0,0.9,0.2,PremierLeague,0.4,766.0,0.0,Juan Carlos Paredes,0.0,0.1,0.0,71343.0,"D(R),M(R)",70.8,15.5,6.37,0.0,0.3,0.9,174.0,Watford,1.1,0.6,72.0,1.0,3
2034,22.0,0.0,0.5,0.8,0.8,2.8,74.7,0.0,0.3,gb,1.0,1.8,2.0,0.0,2.0,3.0,0.5,PremierLeague,0.5,286.0,0.0,Sam Byram,0.5,0.3,0.0,118303.0,"D(R),M(R)",74.7,23.8,6.66,0.0,0.0,1.3,180.0,West Ham,1.0,1.0,72.0,3.0,3
2051,30.0,3.0,0.5,1.3,0.4,1.3,88.2,0.3,0.6,ec,0.4,1.1,8.0,0.0,6.0,1.1,0.5,PremierLeague,0.6,855.0,0.0,Antonio Valencia,0.1,0.1,0.0,18296.0,"D(R),M(R)",88.2,41.7,7.05,0.0,0.4,1.9,181.0,Manchester United,1.6,1.1,83.0,1.0,3
2196,22.0,4.0,0.6,1.1,0.2,2.0,78.6,1.0,0.7,pt,1.4,1.5,25.0,1.0,3.0,2.4,0.6,LaLiga,0.6,2121.0,2.0,João Cancelo,0.0,0.1,0.0,128967.0,"D(R),M(R)",78.6,31.2,7.1,1.0,0.3,2.3,182.0,Valencia,2.1,1.2,72.0,5.0,4
2415,29.0,3.0,0.9,0.7,0.3,1.3,75.0,0.2,1.0,br,0.6,1.0,18.0,0.0,5.0,2.1,0.9,LaLiga,1.1,1685.0,1.0,Mariano,0.3,0.3,0.0,40771.0,"D(R),M(R)",75.0,24.6,6.95,0.0,0.4,2.3,177.0,Sevilla,1.3,0.7,69.0,6.0,4
2427,29.0,1.0,0.5,1.4,0.5,1.6,73.0,0.7,1.5,es,1.4,1.5,21.0,1.0,1.0,1.8,0.5,LaLiga,0.1,1741.0,1.0,Coke,0.4,0.1,0.0,44486.0,"D(R),M(R)",73.0,28.1,6.7,1.0,1.4,1.8,176.0,Sevilla,1.3,0.8,72.0,3.0,4
2470,25.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,br,1.0,0.0,0.0,0.0,1.0,1.0,0.0,LaLiga,0.0,12.0,0.0,Douglas,0.0,0.0,0.0,74533.0,"D(R),M(R)",50.0,2.0,6.08,0.0,0.0,0.0,171.0,Barcelona,0.0,0.0,67.0,0.0,4
2473,24.0,5.0,0.6,0.9,0.1,2.4,62.9,0.5,0.9,es,0.8,1.4,34.0,2.0,2.0,2.7,0.6,LaLiga,0.6,3122.0,1.0,Ander Capa,0.1,0.3,0.0,130377.0,"D(R),M(R)",62.9,32.9,6.94,0.0,0.4,2.9,173.0,Eibar,1.9,1.1,70.0,12.0,4
2585,27.0,2.0,0.6,1.3,0.1,1.6,74.3,0.9,0.7,es,0.7,0.3,30.0,1.0,5.0,3.0,0.6,LaLiga,0.5,2683.0,2.0,Juanfran,0.1,0.3,0.0,84963.0,"D(R),M(R)",74.3,30.6,6.8,0.0,0.5,1.7,179.0,Deportivo La Coruna,1.5,1.0,72.0,4.0,4
2669,32.0,0.0,0.2,0.6,0.2,2.5,76.4,0.5,0.9,es,1.3,1.4,16.0,1.0,1.0,1.5,0.2,LaLiga,0.4,1299.0,0.0,Pedro López,0.1,0.2,0.0,10067.0,"D(R),M(R)",76.4,28.9,6.62,0.0,0.4,1.6,174.0,Levante,2.0,1.1,72.0,8.0,4
2762,21.0,4.0,1.4,1.2,0.4,1.6,75.1,0.8,1.2,nl,0.6,1.1,16.0,0.0,1.0,3.2,1.4,Eredivisie,1.1,1373.0,1.0,Sean Klaiber,0.0,0.2,0.0,135271.0,"D(R),M(R)",75.1,37.3,7.15,0.0,0.9,2.6,179.0,FC Utrecht,2.8,1.3,76.0,3.0,5
2829,28.0,0.0,0.3,1.0,0.1,1.2,75.5,0.4,0.5,de,0.5,0.7,17.0,0.0,6.0,1.5,0.3,Eredivisie,0.7,1546.0,0.0,Marcel Appiah,0.1,0.1,0.0,133570.0,"D(R),M(R)",75.5,19.5,6.46,1.0,0.3,1.2,191.0,NEC Nijmegen,1.5,0.6,75.0,2.0,5
4,28.0,1.0,0.1,3.6,0.7,5.0,85.3,0.1,0.4,de,1.5,0.6,22.0,0.0,0.0,1.5,0.1,Bundesliga,0.0,1880.0,0.0,Sebastian Langkamp,0.0,0.6,0.0,31060.0,D(C),85.3,55.9,6.91,0.0,0.1,1.6,191.0,Hertha Berlin,4.6,0.4,85.0,8.0,0
6,23.0,1.0,0.1,2.9,0.3,3.7,84.4,0.2,0.4,us,0.9,1.0,20.0,1.0,3.0,1.7,0.1,Bundesliga,0.0,1808.0,2.0,John Brooks,0.1,0.7,0.0,104899.0,D(C),84.4,53.6,6.88,0.0,0.4,1.0,193.0,Hertha Berlin,7.0,0.3,78.0,3.0,0
26,33.0,1.0,0.3,4.0,0.6,4.2,87.3,0.2,0.6,br,0.8,1.1,29.0,0.0,0.0,2.5,0.3,Bundesliga,0.0,2596.0,1.0,Naldo,0.0,0.8,0.0,14172.0,D(C),87.3,63.5,7.17,0.0,1.7,1.6,198.0,Wolfsburg,5.2,0.4,89.0,2.0,0
35,32.0,0.0,0.2,3.0,0.7,3.7,87.5,0.1,0.7,br,0.8,1.6,23.0,1.0,0.0,2.6,0.2,Bundesliga,0.0,2065.0,0.0,Dante,0.0,0.9,0.0,6683.0,D(C),87.5,73.1,6.87,2.0,0.7,1.7,188.0,Wolfsburg,5.1,0.3,87.0,4.0,0
36,28.0,0.0,0.1,2.1,0.3,3.1,89.6,0.0,0.8,ch,0.6,0.6,7.0,1.0,1.0,2.1,0.1,Bundesliga,0.0,633.0,0.0,Timm Klose,0.0,1.4,0.0,77114.0,D(C),89.6,60.4,6.86,0.0,0.5,1.3,193.0,Wolfsburg,6.9,0.5,87.0,1.0,0
43,24.0,0.0,0.3,2.1,0.4,3.2,86.2,0.0,0.5,de,0.4,0.8,9.0,1.0,2.0,2.3,0.3,Bundesliga,0.0,817.0,1.0,Robin Knoche,0.0,0.5,0.0,100591.0,D(C),86.2,55.8,6.7,0.0,0.2,1.5,190.0,Wolfsburg,2.8,0.1,77.0,1.0,0
52,24.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,0.0,pe,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Bundesliga,0.0,8.0,0.0,Carlos Ascues,0.0,1.0,0.0,98940.0,D(C),71.4,7.0,6.15,0.0,0.0,0.0,187.0,Wolfsburg,1.0,0.0,78.0,0.0,0
57,24.0,3.0,0.4,3.5,1.0,5.4,83.5,0.2,0.3,cm,0.7,1.5,34.0,3.0,0.0,3.1,0.4,Bundesliga,0.0,3060.0,2.0,Joel Matip,0.1,0.5,0.0,74341.0,D(C),83.5,50.1,7.32,0.0,0.9,1.6,195.0,Schalke 04,4.1,0.3,90.0,3.0,0
75,23.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,rs,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bundesliga,0.0,17.0,0.0,Matija Nastasic,0.0,0.0,0.0,91200.0,D(C),100.0,4.0,6.24,0.0,0.0,0.0,188.0,Schalke 04,0.0,0.0,83.0,0.0,0
79,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Bundesliga,0.0,1.0,0.0,Kaan Ayhan,0.0,0.0,0.0,129171.0,D(C),0.0,0.0,6.0,0.0,0.0,0.0,185.0,Schalke 04,0.0,0.0,84.0,0.0,0
90,30.0,0.0,0.2,2.3,0.9,5.8,85.3,0.1,0.3,ee,0.5,0.8,31.0,0.0,0.0,1.4,0.2,Bundesliga,0.1,2787.0,1.0,Ragnar Klavan,0.0,0.4,0.0,10839.0,D(C),85.3,48.4,6.84,0.0,0.3,1.3,187.0,Augsburg,4.1,0.2,85.0,2.0,0
91,31.0,0.0,0.1,1.9,1.2,4.2,83.4,0.0,0.6,de,0.4,1.4,8.0,1.0,2.0,2.5,0.1,Bundesliga,0.0,741.0,0.0,Jan-Ingwer Callsen-Bracker,0.0,0.4,0.0,6577.0,D(C),83.4,35.5,6.84,0.0,0.5,1.1,188.0,Augsburg,3.8,0.3,88.0,1.0,0
93,26.0,0.0,0.1,3.0,0.8,5.0,83.4,0.0,0.4,kr,0.4,0.9,19.0,2.0,4.0,1.9,0.1,Bundesliga,0.0,1714.0,1.0,Jeong-Ho Hong,0.0,0.4,0.0,97422.0,D(C),83.4,40.0,6.82,0.0,0.7,1.0,186.0,Augsburg,4.5,0.3,80.0,4.0,0
96,24.0,0.0,0.5,2.3,1.0,5.9,78.4,0.3,0.7,nl,0.5,1.5,11.0,0.0,0.0,2.1,0.5,Bundesliga,0.0,990.0,0.0,Jeffrey Gouweleeuw,0.0,0.6,0.0,97351.0,D(C),78.4,45.5,6.8,1.0,0.2,1.8,187.0,Augsburg,4.9,0.4,84.0,2.0,0
106,31.0,0.0,0.0,0.5,0.5,1.5,83.1,0.2,0.2,de,0.6,0.5,3.0,0.0,9.0,0.5,0.0,Bundesliga,0.0,367.0,0.0,Christoph Janker,0.0,0.0,0.0,35744.0,D(C),83.1,12.3,6.2,0.0,0.1,0.6,185.0,Augsburg,0.9,0.1,77.0,2.0,0
111,26.0,0.0,0.1,5.2,0.5,5.8,65.7,0.0,0.7,de,1.4,1.7,30.0,1.0,0.0,2.5,0.1,Bundesliga,0.0,2630.0,4.0,Benjamin Hübner,0.0,0.9,0.0,133346.0,D(C),65.7,23.1,7.25,0.0,0.7,1.8,193.0,Ingolstadt,2.3,0.4,85.0,7.0,0
114,30.0,1.0,0.3,3.8,0.5,6.2,76.5,0.1,0.7,de,0.6,0.8,32.0,2.0,1.0,2.5,0.3,Bundesliga,0.0,2925.0,3.0,Marvin Matip,0.0,1.3,0.0,12689.0,D(C),76.5,31.5,7.0,0.0,0.8,1.0,184.0,Ingolstadt,2.4,0.2,83.0,5.0,0
136,22.0,0.0,0.1,3.7,0.6,4.3,81.2,0.3,0.7,de,0.6,0.6,7.0,0.0,0.0,3.0,0.1,Bundesliga,0.0,630.0,0.0,Alexander Hack,0.0,0.6,0.0,296120.0,D(C),81.2,57.7,7.26,0.0,0.4,2.4,193.0,Mainz 05,5.6,0.1,82.0,1.0,0
148,29.0,0.0,0.0,3.4,0.6,3.4,83.2,0.0,0.4,de,0.8,0.8,20.0,0.0,1.0,2.3,0.0,Bundesliga,0.0,1747.0,0.0,Niko Bungert,0.0,0.9,0.0,25572.0,D(C),83.2,41.4,6.81,0.0,0.2,1.1,188.0,Mainz 05,3.2,0.2,75.0,2.0,0
170,29.0,0.0,0.2,3.5,0.4,3.8,80.5,0.2,0.7,ar,0.7,1.1,28.0,0.0,3.0,2.5,0.2,Bundesliga,0.0,2548.0,1.0,David Abraham,0.0,1.4,0.0,23199.0,D(C),80.5,37.0,6.76,0.0,0.4,1.2,188.0,Eintracht Frankfurt,2.7,0.1,83.0,8.0,0
171,26.0,0.0,0.0,2.1,0.4,3.2,84.5,0.3,1.0,pe,2.4,1.4,21.0,0.0,3.0,2.5,0.0,Bundesliga,0.0,1793.0,0.0,Carlos Zambrano,0.0,0.9,0.0,33134.0,D(C),84.5,37.6,6.75,1.0,0.2,1.0,185.0,Eintracht Frankfurt,1.9,0.3,83.0,8.0,0
190,21.0,0.0,0.0,0.5,1.0,3.0,82.9,0.0,0.0,tr,0.5,0.5,1.0,0.0,1.0,0.5,0.0,Bundesliga,0.0,79.0,0.0,Kaan Ayhan,0.5,0.5,0.0,129171.0,D(C),82.9,17.5,6.11,0.0,0.0,1.0,185.0,Eintracht Frankfurt,1.5,0.0,84.0,1.0,0
194,27.0,1.0,0.6,5.1,0.9,5.9,67.9,0.1,0.4,sn,0.9,1.2,14.0,2.0,0.0,4.1,0.6,Bundesliga,0.1,1260.0,1.0,Papy Djilobodji,0.1,0.8,1.0,83456.0,D(C),67.9,47.4,7.31,0.0,1.6,1.1,193.0,Werder Bremen,5.7,0.6,82.0,6.0,0
197,23.0,0.0,0.2,4.7,0.7,4.5,72.7,0.3,0.8,dk,0.8,0.7,33.0,2.0,0.0,3.2,0.2,Bundesliga,0.0,2970.0,2.0,Jannik Vestergaard,0.1,1.0,0.0,87182.0,D(C),72.7,40.4,7.15,0.0,1.1,2.0,199.0,Werder Bremen,4.0,0.2,98.0,2.0,0
206,30.0,0.0,0.0,4.0,0.5,3.8,69.8,0.4,0.5,de,0.8,1.8,10.0,0.0,2.0,1.7,0.0,Bundesliga,0.0,913.0,1.0,Assani Lukimya,0.0,0.8,0.0,24719.0,D(C),69.8,32.3,6.64,0.0,0.4,2.1,190.0,Werder Bremen,3.8,0.3,89.0,3.0,0
226,30.0,0.0,0.3,3.1,0.9,5.6,56.3,0.0,0.3,tr,1.6,1.0,33.0,7.0,0.0,3.2,0.3,Bundesliga,0.0,2970.0,5.0,Aytac Sulu,0.1,0.8,2.0,133503.0,D(C),56.3,16.6,7.13,0.0,0.6,1.6,183.0,Darmstadt,2.5,0.2,80.0,6.0,0
230,27.0,1.0,0.1,2.1,0.8,5.5,54.4,0.1,0.4,rs,0.7,1.5,12.0,1.0,3.0,2.2,0.1,Bundesliga,0.0,1008.0,1.0,Slobodan Rajkovic,0.1,0.3,0.0,33071.0,D(C),54.4,13.7,6.82,0.0,0.3,1.1,191.0,Darmstadt,1.5,0.1,88.0,4.0,0
251,25.0,0.0,0.0,3.2,0.5,3.8,77.9,0.2,0.7,br,0.7,1.0,15.0,1.0,8.0,2.6,0.0,Bundesliga,0.0,1467.0,1.0,Cléber,0.0,0.6,0.0,111226.0,D(C),77.9,32.8,7.0,0.0,0.7,1.9,183.0,Hamburger SV,2.5,0.4,87.0,2.0,0
255,35.0,1.0,0.1,3.8,0.5,5.3,76.4,0.2,0.5,ba,0.3,1.2,26.0,0.0,0.0,3.1,0.1,Bundesliga,0.0,2268.0,2.0,Emir Spahic,0.0,0.9,0.0,7905.0,D(C),76.4,50.4,6.89,1.0,0.3,1.7,186.0,Hamburger SV,4.1,0.5,81.0,7.0,0
260,29.0,0.0,0.1,2.7,0.8,5.0,82.9,0.3,0.3,ch,0.5,1.5,26.0,2.0,0.0,1.7,0.1,Bundesliga,0.0,2293.0,0.0,Johan Djourou,0.0,0.9,0.0,11680.0,D(C),82.9,42.8,6.77,1.0,0.3,1.7,191.0,Hamburger SV,5.2,0.2,87.0,6.0,0
282,27.0,0.0,0.1,4.1,0.4,5.2,78.1,0.2,0.9,ba,0.6,1.2,17.0,1.0,2.0,2.5,0.1,Bundesliga,0.0,1361.0,1.0,Toni Sunjic,0.0,1.1,0.0,42540.0,D(C),78.1,26.9,6.76,1.0,0.4,1.4,193.0,VfB Stuttgart,1.6,0.8,84.0,5.0,0
285,30.0,1.0,0.4,2.9,0.9,3.8,81.7,0.1,0.2,de,0.3,1.3,16.0,3.0,2.0,2.1,0.4,Bundesliga,0.1,1433.0,0.0,Georg Niedermeier,0.2,0.9,2.0,43397.0,D(C),81.7,35.4,6.68,0.0,0.6,1.3,190.0,VfB Stuttgart,2.2,0.3,80.0,5.0,0
291,22.0,0.0,0.0,1.0,0.5,4.5,79.2,0.0,0.5,it,1.0,1.0,2.0,1.0,0.0,3.0,0.0,Bundesliga,0.0,141.0,0.0,Federico Barba,0.0,2.5,1.0,118801.0,D(C),79.2,36.0,6.53,0.0,0.5,1.0,187.0,VfB Stuttgart,2.0,0.0,80.0,0.0,0
295,20.0,0.0,0.0,2.5,0.5,4.3,77.9,0.1,0.9,de,1.0,0.9,17.0,0.0,2.0,1.6,0.0,Bundesliga,0.0,1547.0,0.0,Timo Baumgartl,0.1,1.2,1.0,141328.0,D(C),77.9,37.6,6.37,0.0,0.4,1.8,190.0,VfB Stuttgart,2.3,0.3,81.0,3.0,0
308,20.0,0.0,0.2,3.6,0.3,4.3,79.0,0.4,0.7,de,0.8,0.8,29.0,0.0,0.0,3.1,0.2,Bundesliga,0.0,2566.0,0.0,Jonathan Tah,0.0,0.8,0.0,134946.0,D(C),79.0,42.1,7.19,0.0,0.5,1.4,194.0,Bayer Leverkusen,3.1,0.5,98.0,2.0,0
314,26.0,0.0,0.3,2.9,0.7,3.9,76.2,0.2,0.6,tr,0.6,1.1,17.0,1.0,2.0,2.4,0.3,Bundesliga,0.0,1412.0,2.0,Ömer Toprak,0.1,0.5,0.0,43589.0,D(C),76.2,38.9,7.09,0.0,0.6,1.9,187.0,Bayer Leverkusen,3.7,0.4,84.0,2.0,0
321,24.0,0.0,0.2,4.0,0.8,3.8,74.5,0.2,0.8,gr,0.4,0.9,10.0,0.0,6.0,1.8,0.2,Bundesliga,0.0,935.0,1.0,Kyriakos Papadopoulos,0.0,0.3,0.0,33063.0,D(C),74.5,23.8,6.8,1.0,0.8,1.8,184.0,Bayer Leverkusen,0.9,0.2,89.0,4.0,0
326,24.0,0.0,0.1,2.1,0.3,3.4,81.3,0.4,0.9,br,0.4,0.8,11.0,0.0,8.0,1.7,0.1,Bundesliga,0.0,1122.0,0.0,André Ramalho,0.1,0.4,0.0,98101.0,D(C),81.3,32.4,6.6,0.0,0.4,1.4,182.0,Bayer Leverkusen,3.1,0.4,81.0,5.0,0
336,29.0,1.0,0.1,3.0,0.8,4.2,87.0,0.2,0.6,si,0.6,1.1,23.0,2.0,2.0,3.0,0.1,Bundesliga,0.0,2122.0,3.0,Dominic Maroh,0.0,0.4,0.0,40933.0,D(C),87.0,47.2,7.04,0.0,0.8,1.7,186.0,FC Cologne,2.8,0.3,85.0,7.0,0
337,30.0,0.0,0.0,3.1,0.8,6.1,83.5,0.1,0.4,al,1.0,1.3,11.0,0.0,1.0,1.3,0.0,Bundesliga,0.0,991.0,1.0,Mergim Mavraj,0.0,0.5,0.0,20091.0,D(C),83.5,33.3,7.03,0.0,0.4,2.5,189.0,FC Cologne,1.5,0.2,84.0,1.0,0
340,22.0,0.0,0.1,1.9,0.4,4.2,82.1,0.4,0.8,de,0.5,0.8,32.0,2.0,1.0,2.4,0.1,Bundesliga,0.0,2874.0,2.0,Dominique Heintz,0.0,0.3,0.0,110132.0,D(C),82.1,43.8,6.89,0.0,0.4,2.0,189.0,FC Cologne,4.0,0.4,87.0,3.0,0
