,age,asists,avgp,aw,blocks,clear,crosses,disp,drb,flag,fouled,fouls,full_time,goals,half_time,inter,keyp,league,longb,mins,motm,name,off,offsides,owng,player_number,position,ps_x,ps_y,rating,red,spg,tackles,tall,team_name,thrb,unstch,weight,yel
2880,27.0,2.0,1.3,0.1,0.0,0.1,87.8,2.0,0.5,br,1.8,0.5,6.0,1.0,5.0,0.3,1.3,Eredivisie,0.5,531.0,0.0,Bruno Andrade,0.7,0.0,0.0,43014.0," AM(LR),FW",87.8,11.2,6.43,0.0,1.3,0.2,175.0,Willem II,0.1,1.6,74.0,1.0
2892,29.0,4.0,1.4,0.5,0.0,0.4,77.7,2.0,0.8,nl,2.4,1.5,27.0,8.0,4.0,0.5,1.4,Eredivisie,0.7,2385.0,5.0,Eljero Elia,0.7,0.0,0.0,14044.0," AM(LR),FW",77.7,32.1,7.32,0.0,2.0,2.1,176.0,Feyenoord,1.0,2.8,77.0,3.0
2915,31.0,2.0,1.1,3.6,0.2,1.0,68.0,1.7,0.3,ng,1.3,1.6,15.0,9.0,1.0,0.3,1.1,Eredivisie,0.1,1232.0,2.0,Bartholomew Ogbeche,0.5,0.0,0.0,125733.0," AM(LR),FW",68.0,22.4,7.17,0.0,2.6,0.8,177.0,Cambuur,0.6,2.1,78.0,2.0
2962,24.0,1.0,0.4,1.2,0.1,0.4,61.8,0.8,0.2,nl,2.2,0.5,11.0,2.0,2.0,0.6,0.4,Eredivisie,0.3,915.0,0.0,Mike van Duinen,0.5,0.0,0.0,100608.0," AM(LR),FW",61.8,11.7,6.67,0.0,1.6,0.5,187.0,Roda,0.3,1.0,74.0,0.0
3066,23.0,0.0,1.3,0.3,0.0,0.0,76.2,2.3,1.0,mx,1.8,0.5,2.0,0.0,2.0,0.5,1.3,Eredivisie,0.5,222.0,0.0,Jesús Manuel Corona,0.3,0.0,0.0,90310.0," AM(LR),FW",76.2,25.3,6.7,0.0,2.8,0.8,173.0,Twente,1.3,2.3,59.0,0.0
3,25.0,3.0,0.9,0.9,0.0,0.4,74.5,1.1,1.1,jp,1.3,0.9,28.0,2.0,4.0,1.1,0.9,Bundesliga,0.4,2522.0,2.0,Genki Haraguchi,0.2,0.0,0.0,238698.0, AM(LR),74.5,22.2,6.92,0.0,1.0,2.1,177.0,Hertha Berlin,0.7,1.5,68.0,4.0
25,28.0,0.0,0.0,0.0,0.0,0.0,72.7,1.5,1.0,nl,1.0,1.0,2.0,0.0,0.0,0.5,0.0,Bundesliga,1.0,111.0,0.0,Roy Beerens,0.0,0.0,0.0,18271.0, AM(LR),72.7,11.0,6.01,1.0,0.5,0.0,173.0,Hertha Berlin,0.0,0.5,63.0,0.0
60,20.0,6.0,0.8,0.9,0.0,0.1,77.5,1.8,1.2,de,1.3,1.0,23.0,8.0,10.0,0.8,0.8,Bundesliga,0.0,2314.0,2.0,Leroy Sané,0.3,0.0,0.0,144711.0, AM(LR),77.5,18.8,7.1,0.0,2.1,1.8,183.0,Schalke 04,0.5,2.5,75.0,4.0
94,26.0,1.0,1.1,0.9,0.0,0.2,71.5,0.5,0.6,de,1.0,1.1,22.0,3.0,7.0,1.2,1.1,Bundesliga,0.5,1809.0,1.0,Alexander Esswein,0.4,0.0,0.0,66696.0, AM(LR),71.5,17.4,6.82,0.0,1.6,1.3,183.0,Augsburg,0.3,1.1,85.0,1.0
116,25.0,0.0,1.0,5.0,0.1,0.5,69.5,2.1,0.5,au,1.8,1.6,28.0,3.0,4.0,1.3,1.0,Bundesliga,0.2,2477.0,2.0,Mathew Leckie,0.3,0.0,0.0,80931.0, AM(LR),69.5,27.7,6.98,0.0,1.2,1.2,181.0,Ingolstadt,0.6,2.3,82.0,9.0
147,28.0,4.0,0.9,1.1,0.1,0.6,67.2,0.9,1.6,ar,1.2,1.0,18.0,4.0,8.0,1.1,0.9,Bundesliga,0.2,1646.0,1.0,Pablo De Blasis,0.3,0.0,0.0,41395.0, AM(LR),67.2,22.3,6.82,0.0,1.2,1.9,165.0,Mainz 05,0.9,1.3,60.0,1.0
276,23.0,5.0,2.6,0.9,0.0,0.1,61.6,1.3,0.9,rs,1.6,1.3,30.0,5.0,0.0,1.6,2.6,Bundesliga,2.6,2603.0,4.0,Filip Kostic,0.2,0.0,0.0,105995.0, AM(LR),61.6,25.9,7.2,0.0,1.6,1.1,183.0,VfB Stuttgart,0.7,1.6,83.0,5.0
320,20.0,3.0,1.2,0.9,0.0,0.1,75.9,1.6,0.6,de,0.7,0.4,18.0,9.0,11.0,0.6,1.2,Bundesliga,0.4,1626.0,2.0,Julian Brandt,0.2,0.0,0.0,141556.0, AM(LR),75.9,23.8,6.84,0.0,1.0,0.5,183.0,Bayer Leverkusen,0.7,1.4,82.0,0.0
359,28.0,1.0,1.5,0.3,0.1,0.3,77.8,0.9,1.0,gn,1.5,0.7,17.0,3.0,7.0,0.8,1.5,Bundesliga,1.3,1471.0,2.0,Ibrahima Traoré,0.2,0.0,0.0,25814.0, AM(LR),77.8,28.1,7.27,0.0,1.7,1.9,172.0,Borussia M.Gladbach,1.4,1.0,61.0,1.0
378,23.0,0.0,0.5,0.1,0.0,0.0,85.9,0.6,0.1,de,0.5,0.3,2.0,0.0,6.0,0.3,0.5,Bundesliga,0.0,215.0,0.0,Jonas Hofmann,0.1,0.0,0.0,115163.0, AM(LR),85.9,16.0,6.24,0.0,1.3,0.4,176.0,Borussia M.Gladbach,0.3,0.6,67.0,0.0
400,24.0,0.0,0.5,0.8,0.2,0.1,67.0,0.7,0.7,ch,0.7,0.8,6.0,2.0,6.0,0.5,0.5,Bundesliga,0.2,575.0,0.0,Steven Zuber,0.2,0.0,0.0,42234.0, AM(LR),67.0,17.2,6.45,0.0,1.4,0.8,181.0,Hoffenheim,0.3,1.3,79.0,1.0
414,22.0,2.0,0.9,0.9,0.0,0.3,72.3,1.5,0.7,tr,1.6,0.6,19.0,3.0,4.0,1.0,0.9,Bundesliga,0.3,1744.0,1.0,Kenan Karaman,0.6,0.0,0.0,140646.0, AM(LR),72.3,21.7,6.84,0.0,1.9,1.6,189.0,Hannover 96,0.3,1.7,83.0,1.0
430,23.0,0.0,0.3,1.0,0.1,0.2,68.4,0.6,0.4,de,1.4,0.6,9.0,1.0,9.0,0.7,0.3,Bundesliga,0.2,798.0,0.0,Felix Klaus,0.2,0.0,0.0,93671.0, AM(LR),68.4,11.4,6.44,0.0,1.1,1.1,179.0,Hannover 96,0.2,0.9,79.0,1.0
457,23.0,2.0,1.0,0.3,0.0,0.1,73.7,0.4,0.0,de,1.3,0.1,4.0,1.0,3.0,0.4,1.0,Bundesliga,0.6,288.0,0.0,Jonas Hofmann,0.4,0.0,0.0,115163.0, AM(LR),73.7,13.6,6.87,0.0,0.9,0.7,176.0,Borussia Dortmund,0.7,1.1,67.0,0.0
607,28.0,3.0,1.2,1.3,0.0,0.4,69.8,0.8,0.6,br,1.8,1.5,15.0,3.0,8.0,1.1,1.2,Ligue1,1.1,1449.0,0.0,Diego,0.3,0.0,0.0,29659.0, AM(LR),69.8,22.9,6.72,0.0,1.6,1.0,179.0,Reims,1.0,1.0,80.0,4.0
624,25.0,0.0,0.9,0.4,0.0,0.1,80.9,1.1,0.3,ga,0.6,0.5,11.0,1.0,5.0,0.3,0.9,Ligue1,0.8,1021.0,0.0,Frédéric Bulot,0.1,0.0,0.0,83025.0, AM(LR),80.9,28.2,6.33,0.0,1.3,0.7,182.0,Reims,0.7,1.3,70.0,1.0
626,29.0,0.0,0.6,0.7,0.0,0.1,77.8,0.4,0.7,cv,0.3,0.4,4.0,0.0,12.0,0.3,0.6,Ligue1,0.3,473.0,0.0,Odaïr Fortes,0.0,0.0,0.0,42575.0, AM(LR),77.8,13.5,6.29,0.0,0.4,0.4,185.0,Reims,0.2,1.1,68.0,0.0
649,28.0,3.0,0.8,0.3,0.1,0.3,75.8,1.1,0.3,pl,0.2,0.5,14.0,9.0,19.0,0.3,0.8,Ligue1,0.7,1526.0,0.0,Kamil Grosicki,0.2,0.0,0.0,30524.0, AM(LR),75.8,15.4,6.62,0.0,1.5,0.5,180.0,Rennes,0.2,1.3,78.0,2.0
678,19.0,2.0,0.7,1.9,0.1,0.1,62.0,1.7,0.9,fr,1.7,2.1,20.0,1.0,10.0,1.0,0.7,Ligue1,0.3,1731.0,0.0,Marcus Coco,0.1,0.0,0.0,256539.0, AM(LR),62.0,13.2,6.58,0.0,0.7,1.4,180.0,Guingamp,0.5,2.2,75.0,6.0
695,26.0,0.0,1.0,0.9,0.1,0.3,78.2,1.7,0.5,gn,1.2,1.1,17.0,2.0,0.0,1.2,1.0,Ligue1,0.7,1460.0,0.0,Abdoul Camara,0.0,0.0,0.0,75495.0, AM(LR),78.2,23.2,6.98,0.0,1.7,1.6,178.0,Angers,0.2,2.1,72.0,4.0
825,22.0,2.0,0.7,0.0,0.0,0.0,58.3,0.7,0.3,fr,0.0,2.7,3.0,0.0,0.0,1.7,0.7,Ligue1,0.3,177.0,0.0,Lenny Nangis,0.0,0.0,0.0,107487.0, AM(LR),58.3,12.0,6.52,0.0,0.0,1.3,172.0,Caen,1.0,1.0,73.0,1.0
908,28.0,1.0,1.0,1.0,0.0,0.5,73.0,1.9,0.8,fr,1.0,1.4,25.0,2.0,3.0,1.6,1.0,Ligue1,1.2,2168.0,1.0,Éric Bautheac,0.1,0.0,0.0,90106.0, AM(LR),73.0,27.8,6.88,0.0,1.9,2.0,168.0,Lille,0.8,1.4,65.0,7.0
923,22.0,0.0,0.1,0.5,0.0,0.2,78.5,0.6,0.2,fr,0.4,1.0,3.0,0.0,8.0,0.3,0.1,Ligue1,0.1,327.0,0.0,Lenny Nangis,0.0,0.0,0.0,107487.0, AM(LR),78.5,8.5,6.23,0.0,1.0,0.7,172.0,Lille,0.0,1.1,73.0,2.0
946,22.0,3.0,1.1,0.2,0.0,0.1,74.3,1.7,0.8,fr,0.7,0.5,8.0,1.0,5.0,0.8,1.1,Ligue1,1.2,749.0,1.0,Jimmy Cabot,0.2,0.0,0.0,123913.0, AM(LR),74.3,24.2,6.69,0.0,0.8,1.1,164.0,Lorient,0.5,1.3,60.0,1.0
969,21.0,3.0,0.9,0.3,0.0,0.1,82.1,3.0,0.8,fr,2.0,1.0,22.0,5.0,6.0,0.5,0.9,Ligue1,0.8,2076.0,1.0,Georges-Kévin Nkoudou,0.3,0.0,0.0,134887.0, AM(LR),82.1,21.5,6.92,0.0,1.6,1.8,172.0,Marseille,0.9,2.5,68.0,0.0
974,27.0,4.0,0.7,0.4,0.1,0.1,76.6,1.0,0.7,fr,1.0,0.8,16.0,5.0,6.0,1.0,0.7,Ligue1,0.7,1253.0,3.0,Romain Alessandrini,0.3,0.0,0.0,90103.0, AM(LR),76.6,20.2,6.71,2.0,2.6,0.7,173.0,Marseille,0.4,1.7,70.0,1.0
977,24.0,1.0,0.7,0.6,0.0,0.1,80.3,0.9,0.3,fr,0.7,0.9,9.0,2.0,16.0,0.4,0.7,Ligue1,0.8,990.0,0.0,Bouna Sarr,0.2,0.0,0.0,104747.0, AM(LR),80.3,17.0,6.63,0.0,0.6,0.8,177.0,Marseille,0.4,1.5,65.0,0.0
981,21.0,1.0,0.4,0.7,0.0,0.2,74.6,1.2,0.6,ar,0.8,0.6,7.0,1.0,10.0,0.3,0.4,Ligue1,0.2,769.0,0.0,Lucas Ocampos,0.1,0.0,0.0,115587.0, AM(LR),74.6,14.1,6.53,0.0,1.3,1.2,187.0,Marseille,0.3,1.2,84.0,0.0
1032,19.0,1.0,0.8,0.2,0.0,0.1,84.4,0.8,0.3,br,1.0,0.6,5.0,1.0,7.0,0.3,0.8,Ligue1,1.1,534.0,0.0,Malcom,0.2,0.0,0.0,146780.0, AM(LR),84.4,14.9,6.61,0.0,0.8,0.4,171.0,Bordeaux,0.6,0.8,65.0,0.0
1054,24.0,4.0,1.5,0.1,0.0,0.2,82.7,0.9,0.9,es,0.7,0.2,13.0,2.0,2.0,0.7,1.5,SerieA,0.9,1079.0,0.0,Cristian Tello,0.2,0.0,0.0,91800.0, AM(LR),82.7,30.1,7.05,0.0,1.5,0.7,178.0,Fiorentina,1.2,0.8,65.0,1.0
1057,22.0,4.0,1.2,0.2,0.2,0.5,82.0,1.9,0.8,it,1.8,1.0,25.0,2.0,8.0,1.0,1.2,SerieA,0.4,2275.0,1.0,Federico Bernardeschi,0.2,0.0,0.0,122402.0, AM(LR),82.0,29.1,6.94,0.0,1.6,1.1,183.0,Fiorentina,1.6,1.7,75.0,6.0
1093,21.0,0.0,1.2,0.2,0.0,0.2,70.8,1.0,0.3,nl,0.3,0.6,7.0,2.0,4.0,0.5,1.2,SerieA,1.4,560.0,0.0,Ricardo Kishna,0.3,0.0,0.0,141725.0, AM(LR),70.8,16.2,6.52,0.0,0.8,0.7,183.0,Lazio,0.3,1.4,77.0,0.0
1114,24.0,5.0,1.3,0.8,0.1,0.6,77.2,1.2,0.6,pl,1.0,1.7,23.0,0.0,3.0,1.2,1.3,SerieA,0.8,1809.0,1.0,Pawel Wszolek,0.4,0.0,0.0,87538.0, AM(LR),77.2,19.0,6.58,1.0,0.5,1.0,186.0,Verona,0.6,1.4,77.0,4.0
1222,24.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,pl,0.0,0.0,0.0,0.0,2.0,0.0,0.0,SerieA,0.0,10.0,0.0,Pawel Wszolek,0.0,0.0,0.0,87538.0, AM(LR),100.0,3.0,6.2,0.0,0.0,0.0,186.0,Sampdoria,0.0,0.0,77.0,0.0
1364,23.0,0.0,0.5,0.9,0.0,0.3,70.2,0.8,0.2,ar,1.3,0.7,3.0,1.0,9.0,0.6,0.5,SerieA,0.0,399.0,0.0,Juan Iturbe,0.3,0.0,0.0,97452.0, AM(LR),70.2,7.8,6.43,0.0,0.8,0.4,169.0,Roma,0.4,1.3,62.0,1.0
1391,25.0,2.0,0.7,0.1,0.0,0.4,73.2,0.6,0.6,it,1.3,0.7,11.0,3.0,12.0,0.5,0.7,SerieA,0.7,1160.0,0.0,Marco D'Alessandro,0.1,0.0,0.0,79498.0, AM(LR),73.2,14.1,6.6,0.0,0.6,1.1,173.0,Atalanta,0.4,1.3,71.0,3.0
1710,19.0,3.0,1.5,0.3,0.0,0.1,87.1,1.3,0.4,gb,1.0,0.4,5.0,0.0,3.0,0.3,1.5,PremierLeague,0.5,397.0,0.0,Sheyi Ojo,0.0,0.0,0.0,257539.0, AM(LR),87.1,17.4,6.66,0.0,0.6,1.1,177.0,Liverpool,0.4,1.5,64.0,0.0
1712,20.0,2.0,0.7,0.1,0.0,0.0,84.8,1.3,0.3,gb,0.5,0.4,12.0,1.0,15.0,0.0,0.7,PremierLeague,0.4,1172.0,1.0,Jordon Ibe,0.0,0.0,0.0,105797.0, AM(LR),84.8,17.7,6.59,0.0,1.1,0.4,176.0,Liverpool,0.4,1.0,81.0,0.0
1778,27.0,6.0,1.5,0.2,0.0,0.4,79.5,1.3,0.9,at,0.7,1.4,33.0,11.0,1.0,0.8,1.5,PremierLeague,0.5,2820.0,2.0,Marko Arnautovic,0.9,0.0,0.0,34693.0, AM(LR),79.5,31.8,7.05,0.0,2.1,1.6,192.0,Stoke,1.1,1.9,83.0,2.0
1849,19.0,1.0,0.5,0.1,0.1,0.2,78.7,0.3,0.3,gb,0.3,0.3,1.0,0.0,11.0,0.5,0.5,PremierLeague,0.3,178.0,0.0,Demarai Gray,0.0,0.0,0.0,136945.0, AM(LR),78.7,7.4,6.35,0.0,0.4,0.3,179.0,Leicester,0.3,0.3,66.0,0.0
1858,26.0,2.0,1.6,0.7,0.0,0.5,78.4,0.6,0.6,gb,0.6,0.5,17.0,3.0,4.0,0.9,1.6,PremierLeague,0.7,1442.0,1.0,Junior Stanislas,0.1,0.0,0.0,69912.0, AM(LR),78.4,31.5,6.89,0.0,2.1,1.4,180.0,Bournemouth,0.7,1.2,79.0,1.0
1875,23.0,0.0,0.5,0.5,0.0,0.0,78.3,0.0,1.0,ar,0.5,0.0,0.0,0.0,2.0,1.0,0.5,PremierLeague,0.0,56.0,0.0,Juan Iturbe,0.0,0.0,0.0,97452.0, AM(LR),78.3,11.5,6.34,0.0,0.5,0.0,169.0,Bournemouth,1.0,1.0,62.0,0.0
1897,24.0,0.0,0.7,0.0,0.0,0.7,82.1,0.0,0.7,gb,0.0,0.3,0.0,0.0,3.0,0.0,0.7,PremierLeague,0.0,64.0,0.0,Andros Townsend,0.0,0.0,0.0,71522.0, AM(LR),82.1,9.3,6.6,0.0,1.7,0.7,181.0,Tottenham,0.3,0.3,77.0,0.0
1936,23.0,1.0,1.2,0.3,0.0,0.2,76.7,2.5,0.4,gb,2.6,1.2,30.0,2.0,4.0,0.8,1.2,PremierLeague,0.8,2497.0,2.0,Wilfried Zaha,0.2,0.0,0.0,85059.0, AM(LR),76.7,16.3,7.03,0.0,0.9,1.4,180.0,Crystal Palace,0.6,2.4,66.0,5.0
1976,28.0,3.0,0.9,1.1,0.0,0.5,67.5,1.8,1.2,nl,1.6,1.4,14.0,3.0,6.0,0.2,0.9,PremierLeague,0.7,1295.0,1.0,Jeremain Lens,0.2,0.0,0.0,27512.0, AM(LR),67.5,19.3,6.72,1.0,1.3,1.8,178.0,Sunderland,0.7,1.9,80.0,3.0
2079,24.0,2.0,2.0,0.0,0.2,0.6,81.3,1.9,1.9,gb,1.0,0.5,12.0,4.0,1.0,0.8,2.0,PremierLeague,1.3,1089.0,1.0,Andros Townsend,0.0,0.1,0.0,71522.0, AM(LR),81.3,28.0,7.35,0.0,1.8,2.1,181.0,Newcastle United,0.2,2.3,77.0,0.0
2133,27.0,0.0,0.2,0.3,0.0,0.1,84.6,1.3,0.3,gb,0.8,0.2,19.0,2.0,8.0,0.3,0.2,PremierLeague,0.1,1598.0,0.0,Scott Sinclair,0.3,0.0,0.0,12779.0, AM(LR),84.6,12.7,6.24,0.0,0.6,0.5,175.0,Aston Villa,0.3,1.7,64.0,0.0
2181,21.0,1.0,0.8,0.8,0.1,0.4,70.9,1.8,0.9,es,1.6,0.8,19.0,1.0,9.0,1.0,0.8,LaLiga,0.9,1701.0,1.0,Samu Castillejo,0.3,0.0,0.0,238773.0, AM(LR),70.9,20.4,6.63,0.0,0.9,0.9,179.0,Villarreal,0.5,1.2,61.0,4.0
2213,20.0,3.0,0.8,0.0,0.0,0.0,83.9,0.8,0.4,be,1.3,0.6,4.0,1.0,12.0,0.3,0.8,LaLiga,0.4,563.0,0.0,Zakaria Bakkali,0.2,0.0,0.0,127137.0, AM(LR),83.9,10.5,6.56,0.0,0.8,0.7,164.0,Valencia,0.3,0.6,60.0,1.0
2222,19.0,1.0,0.8,0.1,0.0,0.3,78.4,1.8,0.4,be,3.3,0.9,13.0,1.0,3.0,0.6,0.8,LaLiga,0.4,1228.0,0.0,Charly Musonda,0.0,0.0,0.0,303172.0, AM(LR),78.4,21.4,7.09,0.0,0.9,2.0,173.0,Real Betis,0.8,2.0,66.0,2.0
2250,21.0,0.0,0.7,0.3,0.0,0.0,85.3,0.3,0.7,es,1.0,0.0,1.0,0.0,2.0,0.0,0.7,LaLiga,0.3,85.0,0.0,Álvaro Vadillo,0.3,0.0,0.0,106591.0, AM(LR),85.3,11.3,6.14,0.0,0.3,0.0,180.0,Real Betis,0.0,0.7,63.0,0.0
2289,22.0,3.0,0.6,0.3,0.0,0.3,65.3,1.7,0.4,es,1.6,0.9,21.0,8.0,4.0,0.5,0.6,LaLiga,0.4,1639.0,2.0,Iñaki Williams,0.5,0.0,0.0,255182.0, AM(LR),65.3,15.9,6.8,1.0,1.7,0.7,186.0,Athletic Bilbao,0.4,2.0,77.0,2.0
2312,33.0,3.0,1.0,0.2,0.1,0.3,86.2,1.1,0.4,es,1.4,0.5,15.0,0.0,8.0,1.2,1.0,LaLiga,0.5,1386.0,0.0,Momo,0.1,0.0,0.0,9451.0, AM(LR),86.2,34.4,6.8,0.0,0.7,1.3,184.0,Las Palmas,2.0,0.8,67.0,3.0
2350,29.0,0.0,0.4,0.1,0.0,0.3,71.4,0.1,0.7,es,1.4,0.6,2.0,0.0,5.0,0.6,0.4,LaLiga,0.1,273.0,0.0,Paco Montañés,0.1,0.0,0.0,20644.0, AM(LR),71.4,10.0,6.27,0.0,0.6,1.1,172.0,Espanyol,0.0,0.4,73.0,1.0
2376,25.0,0.0,0.4,0.5,0.0,0.9,69.0,0.3,1.1,es,0.9,1.7,7.0,1.0,8.0,0.8,0.4,LaLiga,0.3,743.0,0.0,Edgar Méndez,0.3,0.1,0.0,141068.0, AM(LR),69.0,11.4,6.27,0.0,0.7,1.5,187.0,Granada,0.4,1.5,80.0,4.0
2420,26.0,4.0,1.3,0.6,0.2,0.3,75.0,1.1,1.4,es,2.0,1.8,23.0,2.0,5.0,0.6,1.3,LaLiga,0.3,2053.0,0.0,Vitolo,0.3,0.0,0.0,91430.0, AM(LR),75.0,27.2,6.84,1.0,0.9,1.6,184.0,Sevilla,0.4,1.4,79.0,4.0
2463,20.0,2.0,0.6,0.4,0.1,0.3,78.7,0.8,0.5,es,0.8,0.8,8.0,3.0,7.0,0.9,0.6,LaLiga,0.0,825.0,0.0,Munir El Haddadi,0.4,0.0,0.0,143158.0, AM(LR),78.7,20.7,6.74,0.0,1.1,0.7,175.0,Barcelona,0.7,1.3,69.0,0.0
2489,25.0,0.0,1.0,0.2,0.0,0.0,77.6,1.1,0.4,,0.3,1.5,8.0,0.0,5.0,0.5,1.0,LaLiga,0.8,693.0,0.0,Jota,0.1,0.0,0.0,10447.0, AM(LR),77.6,16.5,6.36,0.0,1.0,0.9,180.0,Eibar,0.7,1.7,70.0,1.0
2512,22.0,1.0,0.7,0.5,0.1,0.2,82.0,1.3,0.3,be,0.8,1.1,16.0,4.0,13.0,0.8,0.7,LaLiga,0.5,1502.0,1.0,Yannick Carrasco,0.2,0.0,0.0,115472.0, AM(LR),82.0,24.8,6.94,0.0,1.9,0.8,180.0,Atletico Madrid,0.4,1.6,67.0,5.0
2570,23.0,6.0,0.8,0.1,0.0,0.0,80.7,0.4,0.2,es,0.4,0.4,7.0,5.0,21.0,0.3,0.8,LaLiga,0.3,827.0,0.0,Jesé,0.0,0.0,0.0,106028.0, AM(LR),80.7,12.8,6.71,0.0,0.8,0.5,178.0,Real Madrid,0.0,0.5,73.0,0.0
2619,21.0,1.0,0.8,0.1,0.0,0.1,79.9,0.9,0.5,pt,0.8,0.4,14.0,2.0,18.0,0.3,0.8,LaLiga,0.4,1454.0,0.0,Bruma,0.2,0.0,0.0,117980.0, AM(LR),79.9,19.0,6.56,0.0,1.4,0.5,173.0,Real Sociedad,0.1,1.4,70.0,0.0
2620,31.0,3.0,1.0,0.1,0.0,0.1,71.0,0.3,0.0,uy,0.5,0.3,1.0,0.0,7.0,0.3,1.0,LaLiga,0.8,155.0,0.0,Gonzalo Castro,0.3,0.0,0.0,25945.0, AM(LR),71.0,8.6,6.44,0.0,0.1,0.4,176.0,Real Sociedad,0.3,1.0,70.0,0.0
2638,24.0,5.0,1.1,1.0,0.0,0.3,71.3,1.3,0.5,es,0.9,1.0,19.0,2.0,9.0,0.9,1.1,LaLiga,1.1,1833.0,0.0,Adrián Embarba,0.4,0.1,0.0,135572.0, AM(LR),71.3,20.7,6.7,0.0,1.5,1.6,173.0,Rayo Vallecano,0.5,1.6,66.0,5.0
2687,31.0,1.0,1.6,0.4,0.0,0.3,70.0,1.9,0.6,uy,1.2,1.1,15.0,1.0,1.0,0.8,1.6,LaLiga,2.4,1247.0,1.0,Gonzalo Castro,0.2,0.0,0.0,25945.0, AM(LR),70.0,26.5,7.0,0.0,1.3,1.4,176.0,Malaga,1.2,1.9,70.0,1.0
2709,21.0,0.0,0.5,0.2,0.0,0.4,77.8,1.0,0.8,pt,0.4,1.0,9.0,0.0,8.0,0.9,0.5,LaLiga,0.2,782.0,0.0,Ricardo Horta,0.2,0.0,0.0,127130.0, AM(LR),77.8,16.9,6.24,0.0,1.1,0.8,173.0,Malaga,0.5,0.9,61.0,2.0
2784,21.0,0.0,0.1,0.3,0.0,0.0,69.2,0.7,0.1,se,0.6,0.3,1.0,0.0,6.0,0.1,0.1,Eredivisie,0.3,180.0,0.0,Kristoffer Peterson,0.1,0.0,0.0,140902.0, AM(LR),69.2,7.4,6.23,0.0,1.4,0.3,180.0,FC Utrecht,0.1,0.7,70.0,0.0
2882,24.0,0.0,0.5,0.8,0.1,0.3,71.4,1.2,1.2,nl,0.6,0.8,9.0,0.0,4.0,0.8,0.5,Eredivisie,0.4,766.0,0.0,Guus Hupperts,0.5,0.0,0.0,74627.0, AM(LR),71.4,17.8,6.38,0.0,1.4,0.5,184.0,Willem II,0.3,1.1,79.0,0.0
2884,23.0,0.0,0.4,0.4,0.0,0.2,74.0,1.0,0.3,nl,1.4,1.0,6.0,0.0,12.0,0.5,0.4,Eredivisie,0.6,721.0,0.0,Lesly de Sa,0.3,0.0,0.0,108861.0, AM(LR),74.0,8.3,6.34,0.0,0.5,0.7,170.0,Willem II,0.1,1.2,69.0,1.0
2905,21.0,4.0,1.1,0.9,0.0,0.2,70.6,1.1,0.2,nl,0.8,1.0,12.0,3.0,16.0,0.3,1.1,Eredivisie,1.1,1262.0,0.0,Bilal Basacikoglu,0.3,0.0,0.0,138398.0, AM(LR),70.6,14.7,6.75,0.0,1.3,1.0,178.0,Feyenoord,0.9,1.0,70.0,4.0
2929,28.0,4.0,1.5,0.2,0.0,0.3,76.8,1.3,0.3,nl,0.8,0.2,19.0,1.0,7.0,0.3,1.5,Eredivisie,0.9,1737.0,0.0,Furdjel Narsingh,0.0,0.0,0.0,68596.0, AM(LR),76.8,16.4,6.47,0.0,0.5,0.9,175.0,Cambuur,0.5,0.8,74.0,0.0
2937,25.0,1.0,0.6,0.3,0.0,0.2,73.9,0.7,0.3,nl,0.7,1.0,12.0,0.0,8.0,0.5,0.6,Eredivisie,0.5,1113.0,0.0,Mikhail Rosheuvel,0.3,0.0,0.0,77716.0, AM(LR),73.9,12.5,6.34,0.0,1.0,0.5,176.0,Cambuur,0.5,1.1,76.0,1.0
2964,21.0,3.0,1.1,0.6,0.0,0.3,75.7,1.5,0.6,se,0.9,0.7,9.0,1.0,5.0,0.2,1.1,Eredivisie,0.6,834.0,0.0,Kristoffer Peterson,0.2,0.0,0.0,140902.0, AM(LR),75.7,12.9,6.62,0.0,1.6,0.5,180.0,Roda,0.5,1.6,70.0,0.0
3050,22.0,2.0,0.5,0.2,0.0,0.2,79.3,0.7,0.3,nl,0.6,0.6,4.0,0.0,13.0,0.1,0.5,Eredivisie,0.1,428.0,0.0,Giovanni Korte,0.2,0.0,0.0,121714.0, AM(LR),79.3,5.4,6.16,0.0,1.1,0.0,169.0,ADO Den Haag,0.2,1.1,59.0,0.0
3055,25.0,5.0,1.4,0.3,0.1,0.3,82.3,2.3,0.8,nl,2.2,0.8,21.0,6.0,3.0,1.1,1.4,Eredivisie,0.9,1938.0,3.0,Jerson Cabral,0.1,0.0,0.0,90331.0, AM(LR),82.3,20.5,7.39,0.0,2.1,1.6,177.0,Twente,0.8,2.3,69.0,2.0
3068,29.0,5.0,0.7,0.4,0.0,0.4,76.8,1.9,0.5,de,0.9,0.4,25.0,6.0,2.0,0.7,0.7,Eredivisie,0.3,1992.0,0.0,Chinedu Ede,0.3,0.0,0.0,13748.0, AM(LR),76.8,24.0,6.65,0.0,1.0,0.9,178.0,Twente,0.5,2.1,83.0,2.0
3093,21.0,5.0,1.1,0.4,0.0,0.2,67.7,1.3,0.2,nl,1.4,0.7,16.0,4.0,9.0,0.4,1.1,Eredivisie,0.9,1727.0,2.0,Sheraldo Becker,0.2,0.0,0.0,137227.0, AM(LR),67.7,17.6,6.76,0.0,1.8,0.4,180.0,PEC Zwolle,0.6,1.4,70.0,2.0
